Time,Divergence
0,0
10,0.1
20,0.202916
30,0.249192
40,0.257307
50,0.247565
60,0.282627
70,0.311696
80,0.174979
90,0.113399
100,0.162806
110,0.217432
120,0.145153
130,0.0900751
140,0.0637864
150,0.1
160,3.35467
170,3.16581
180,2.27262
190,1.12096
200,0.140447
210,0.0375964
220,0.0340845
230,0.0309715
240,0.162749
250,0.225238
260,0.0928968
270,0.022549
280,0.0301186
290,0.0710346
300,0.128641
310,0.193902
320,0.252146
330,0.28759
